timestamp,ax_g,ay_g,az_g,metric_raw,metric_lpf,jerk_gps,rms_g
2025-09-13 16:10:48.467,-0.00627,-0.03332,0.99820,0.99877,0.99953,0.03884,0.00637
2025-09-13 16:10:48.475,-0.01462,-0.01886,0.97766,0.97795,0.99305,0.77683,0.00550
2025-09-13 16:10:48.483,0.00020,-0.00844,1.01742,1.01745,1.00037,0.87837,0.00524
2025-09-13 16:10:48.491,-0.01084,-0.02981,0.98420,0.98471,0.99567,0.56384,0.00542
2025-09-13 16:10:48.500,0.00052,-0.03663,1.02628,1.02694,1.00505,1.12545,0.00423
2025-09-13 16:10:48.508,-0.00472,-0.00275,1.00256,1.00258,1.00431,0.08903,0.00396
2025-09-13 16:10:48.516,0.01323,0.01311,0.98479,0.98496,0.99851,0.69654,0.00358
2025-09-13 16:10:48.525,-0.01444,0.03934,0.95780,0.95872,0.98657,1.43233,0.00572
2025-09-13 16:10:48.533,-0.02030,-0.01778,1.01799,1.01834,0.99610,1.14386,0.00586
2025-09-13 16:10:48.542,0.00557,0.00626,0.98250,0.98254,0.99203,0.48823,0.00643
2025-09-13 16:10:48.550,0.00636,-0.01934,0.98873,0.98894,0.99111,0.11120,0.00669
2025-09-13 16:10:48.560,-0.01526,-0.01454,0.97991,0.98014,0.98782,0.39476,0.00783
2025-09-13 16:10:48.567,0.00415,0.00586,0.98355,0.98358,0.98654,0.15269,0.00891
2025-09-13 16:10:48.576,-0.00930,0.00848,1.00293,1.00301,0.99148,0.59265,0.00920
2025-09-13 16:10:48.583,0.02865,-0.00525,1.00642,1.00684,0.99609,0.55296,0.00918
2025-09-13 16:10:48.592,0.01318,-0.02004,0.97824,0.97854,0.99083,0.63188,0.00966
2025-09-13 16:10:48.600,-0.02756,0.00815,0.99595,0.99636,0.99249,0.19938,0.00892
2025-09-13 16:10:48.608,0.00504,0.00242,1.00407,1.00408,0.99597,0.41739,0.00892
2025-09-13 16:10:48.617,0.01260,-0.00811,1.01492,1.01503,1.00169,0.68642,0.00854
2025-09-13 16:10:48.625,0.01215,-0.02780,0.99521,0.99567,0.99988,0.21644,0.00801
2025-09-13 16:10:48.633,0.03091,0.07178,0.99910,1.00215,1.00056,0.08158,0.00690
2025-09-13 16:10:48.641,0.00049,-0.03282,1.00223,1.00277,1.00122,0.07946,0.00526
2025-09-13 16:10:48.650,-0.00137,-0.01137,1.03540,1.03546,1.01149,1.23247,0.00586
2025-09-13 16:10:48.658,0.00420,-0.01990,0.97814,0.97835,1.00155,1.19305,0.00574
2025-09-13 16:10:48.666,0.01470,-0.01267,0.98128,0.98147,0.99553,0.72288,0.00508
2025-09-13 16:10:48.675,-0.03374,-0.00269,1.01191,1.01247,1.00061,0.61002,0.00442
2025-09-13 16:10:48.683,0.01623,0.00481,1.03291,1.03305,1.01034,1.16780,0.00544
2025-09-13 16:10:48.692,-0.02378,0.00385,1.00755,1.00783,1.00959,0.09033,0.00629
2025-09-13 16:10:48.700,-0.03282,-0.00382,0.97808,0.97864,1.00031,1.11424,0.00629
2025-09-13 16:10:48.708,0.00451,-0.01674,1.01306,1.01320,1.00417,0.46434,0.00644
2025-09-13 16:10:48.716,0.03171,-0.00441,0.98701,0.98753,0.99918,0.59924,0.00643
2025-09-13 16:10:48.725,-0.02432,0.00791,0.98147,0.98180,0.99397,0.62559,0.00554
2025-09-13 16:10:48.733,0.01860,0.03317,1.03459,1.03529,1.00636,1.48763,0.00591
2025-09-13 16:10:48.741,0.03641,0.00222,1.00921,1.00987,1.00742,0.12610,0.00623
2025-09-13 16:10:48.750,-0.01573,-0.02659,1.01480,1.01527,1.00977,0.28287,0.00703
2025-09-13 16:10:48.758,-0.02853,0.01982,0.98273,0.98334,1.00184,0.95163,0.00616
2025-09-13 16:10:48.767,-0.00416,0.03471,1.00511,1.00571,1.00300,0.13933,0.00535
2025-09-13 16:10:48.775,0.01020,-0.00543,1.01712,1.01719,1.00726,0.51056,0.00587
2025-09-13 16:10:48.783,-0.00525,-0.01863,0.98020,0.98039,0.99920,0.96718,0.00571
2025-09-13 16:10:48.791,-0.03130,-0.02518,1.01341,1.01421,1.00370,0.54037,0.00584
2025-09-13 16:10:48.799,-0.00168,-0.01912,1.01569,1.01587,1.00735,0.43806,0.00600
2025-09-13 16:10:48.808,0.00362,0.00888,0.98014,0.98018,0.99920,0.97804,0.00562
2025-09-13 16:10:48.816,-0.00927,0.00698,0.99457,0.99463,0.99783,0.16448,0.00510
2025-09-13 16:10:48.827,0.02012,0.01547,1.02995,1.03026,1.00756,1.16755,0.00467
2025-09-13 16:10:48.833,0.00612,-0.01282,1.00092,1.00102,1.00560,0.23547,0.00499
2025-09-13 16:10:48.841,0.04654,0.02172,0.99693,0.99825,1.00339,0.26457,0.00502
2025-09-13 16:10:48.849,0.01424,-0.00410,0.99358,0.99369,1.00048,0.34936,0.00440
2025-09-13 16:10:48.858,0.02262,0.00854,1.01870,1.01898,1.00603,0.66603,0.00483
2025-09-13 16:10:48.866,0.03495,-0.00990,1.00621,1.00687,1.00628,0.03000,0.00512
2025-09-13 16:10:48.875,0.01904,0.01590,0.99252,0.99283,1.00225,0.48427,0.00455
2025-09-13 16:10:48.883,0.00103,0.03849,0.98884,0.98959,0.99845,0.45559,0.00457
2025-09-13 16:10:48.891,0.00930,0.00989,0.97136,0.97145,0.99035,0.97197,0.00554
2025-09-13 16:10:48.900,0.01300,-0.02687,1.00429,1.00474,0.99467,0.51792,0.00525
2025-09-13 16:10:48.908,0.02469,-0.00993,0.96961,0.96998,0.98726,0.88887,0.00649
2025-09-13 16:10:48.916,-0.00047,-0.00039,1.00241,1.00241,0.99181,0.54555,0.00695
2025-09-13 16:10:48.925,0.00454,0.00568,0.97073,0.97075,0.98549,0.75784,0.00846
2025-09-13 16:10:48.934,0.02148,-0.04334,0.99290,0.99407,0.98807,0.30899,0.00913
2025-09-13 16:10:48.941,0.01612,-0.01528,0.97097,0.97122,0.98301,0.60631,0.01054
2025-09-13 16:10:48.950,-0.01505,-0.00974,1.04010,1.04026,1.00019,2.06072,0.01051
2025-09-13 16:10:48.958,-0.02989,0.00842,0.99599,0.99647,0.99907,0.13364,0.01051
2025-09-13 16:10:48.966,-0.01632,-0.02764,0.97624,0.97676,0.99238,0.80308,0.01032
2025-09-13 16:10:48.975,0.00686,0.01350,1.02630,1.02641,1.00259,1.22515,0.01020
2025-09-13 16:10:48.983,-0.01912,-0.04244,1.01152,1.01259,1.00559,0.35992,0.00946
2025-09-13 16:10:49.000,0.01053,0.02370,0.96213,0.96248,0.99265,1.55204,0.00938
2025-09-13 16:10:49.000,0.02993,0.00262,1.04036,1.04079,1.00710,1.73289,0.00838
2025-09-13 16:10:49.008,-0.00419,0.02782,0.98841,0.98881,1.00161,0.65826,0.00740
2025-09-13 16:10:49.017,0.04301,-0.01027,0.96967,0.97068,0.99233,1.11352,0.00540
2025-09-13 16:10:49.025,0.00477,0.02284,1.02535,1.02561,1.00231,1.19807,0.00546
2025-09-13 16:10:49.033,-0.00121,0.00798,0.99977,0.99980,1.00156,0.09061,0.00547
2025-09-13 16:10:49.041,0.02693,0.02095,0.98993,0.99052,0.99825,0.39739,0.00488
2025-09-13 16:10:49.050,0.01945,-0.00041,1.02375,1.02394,1.00595,0.92476,0.00520
2025-09-13 16:10:49.058,-0.00758,0.00184,0.98862,0.98865,1.00076,0.62284,0.00486
2025-09-13 16:10:49.067,-0.03128,-0.02430,1.02249,1.02326,1.00751,0.80971,0.00489
2025-09-13 16:10:49.075,0.01240,-0.01583,1.00985,1.01005,1.00827,0.09136,0.00509
2025-09-13 16:10:49.083,0.00067,0.01544,0.99114,0.99126,1.00317,0.61229,0.00517
2025-09-13 16:10:49.091,-0.00019,-0.02303,1.02294,1.02320,1.00918,0.72092,0.00544
2025-09-13 16:10:49.100,0.01048,0.00237,1.04890,1.04896,1.02111,1.43199,0.00886
2025-09-13 16:10:49.108,0.02358,0.02860,1.00666,1.00734,1.01698,0.49585,0.01050
2025-09-13 16:10:49.116,-0.01026,0.00915,1.00104,1.00114,1.01223,0.57032,0.01125
2025-09-13 16:10:49.125,-0.00677,0.02379,0.99378,0.99409,1.00678,0.65302,0.01130
2025-09-13 16:10:49.133,0.00509,0.00257,0.97003,0.97004,0.99576,1.32272,0.01139
2025-09-13 16:10:49.141,0.01073,0.01547,1.00110,1.00128,0.99742,0.19857,0.01114
2025-09-13 16:10:49.150,0.00518,-0.00633,0.98756,0.98759,0.99447,0.35359,0.01095
2025-09-13 16:10:49.158,-0.01250,-0.03595,1.01079,1.01151,0.99958,0.61334,0.01090
2025-09-13 16:10:49.166,-0.02652,-0.00893,0.95830,0.95871,0.98732,1.47134,0.01128
2025-09-13 16:10:49.175,-0.01327,0.01089,1.00183,1.00198,0.99172,0.52766,0.00924
2025-09-13 16:10:49.183,0.00063,0.00479,0.96619,0.96621,0.98406,0.91839,0.00903
2025-09-13 16:10:49.192,0.01747,-0.00838,1.00063,1.00082,0.98909,0.60312,0.00884
