timestamp,ax_g,ay_g,az_g,metric_raw,metric_lpf,jerk_gps,rms_g
2025-09-13 16:10:45.975,0.03168,0.02830,0.97842,0.97934,0.99477,0.79354,0.00801
2025-09-13 16:10:45.983,0.00069,0.02559,0.99820,0.99853,0.99590,0.13508,0.00788
2025-09-13 16:10:45.992,-0.00943,0.00256,0.99786,0.99791,0.99650,0.07233,0.00764
2025-09-13 16:10:46.000,-0.01112,-0.00791,1.01094,1.01103,1.00086,0.52309,0.00674
2025-09-13 16:10:46.008,-0.00808,0.03709,0.99999,1.00071,1.00082,0.00565,0.00674
2025-09-13 16:10:46.017,-0.03719,-0.02720,0.98858,0.98965,0.99747,0.40177,0.00555
2025-09-13 16:10:46.025,0.01651,0.06856,1.03412,1.03652,1.00918,1.40591,0.00461
2025-09-13 16:10:46.033,0.00088,0.01901,1.04078,1.04096,1.01872,1.14385,0.00746
2025-09-13 16:10:46.042,0.00057,0.02348,1.01481,1.01508,1.01763,0.13078,0.00948
2025-09-13 16:10:46.050,0.00997,-0.01206,1.05513,1.05525,1.02891,1.35436,0.01341
2025-09-13 16:10:46.058,0.01393,0.01342,1.00855,1.00873,1.02286,0.72642,0.01536
2025-09-13 16:10:46.066,-0.00408,-0.00216,1.00433,1.00434,1.01730,0.66650,0.01637
2025-09-13 16:10:46.074,-0.03039,0.00776,0.97209,0.97259,1.00389,1.60967,0.01642
2025-09-13 16:10:46.083,0.00355,-0.00355,1.02908,1.02909,1.01145,0.90736,0.01685
2025-09-13 16:10:46.091,-0.00287,0.00526,0.98421,0.98423,1.00328,0.98011,0.01687
2025-09-13 16:10:46.099,-0.01528,0.07859,0.97305,0.97634,0.99520,0.97014,0.01666
2025-09-13 16:10:46.108,0.02978,-0.01973,1.02744,1.02806,1.00506,1.18286,0.01554
2025-09-13 16:10:46.117,0.02897,0.00519,0.98454,0.98498,0.99903,0.72291,0.01439
2025-09-13 16:10:46.125,0.00983,-0.03151,0.97402,0.97458,0.99170,0.88017,0.01104
2025-09-13 16:10:46.133,-0.00793,0.01283,1.00843,1.00855,0.99675,0.60652,0.00807
2025-09-13 16:10:46.141,0.00214,0.03427,0.99672,0.99731,0.99692,0.02021,0.00573
2025-09-13 16:10:46.150,0.00242,0.00515,1.01916,1.01917,1.00360,0.80108,0.00571
2025-09-13 16:10:46.158,-0.02361,0.01662,1.01110,1.01151,1.00597,0.28502,0.00469
2025-09-13 16:10:46.166,-0.00327,-0.01079,1.03428,1.03435,1.01448,1.02150,0.00664
2025-09-13 16:10:46.175,-0.00400,-0.04496,1.02238,1.02337,1.01715,0.32006,0.00862
2025-09-13 16:10:46.183,-0.01547,-0.00569,1.00696,1.00710,1.01413,0.36194,0.00967
2025-09-13 16:10:46.191,-0.00899,0.00988,0.98133,0.98142,1.00432,1.17767,0.00977
2025-09-13 16:10:46.200,0.00666,-0.00314,1.02690,1.02693,1.01110,0.81398,0.01008
2025-09-13 16:10:46.208,0.01768,0.01126,0.99131,0.99153,1.00523,0.70455,0.01017
2025-09-13 16:10:46.216,0.00946,-0.00602,0.99353,0.99360,1.00174,0.41887,0.01014
2025-09-13 16:10:46.225,-0.05364,-0.00451,0.98712,0.98859,0.99780,0.47362,0.01009
2025-09-13 16:10:46.233,-0.02586,-0.01047,0.95499,0.95540,0.98508,1.52618,0.01107
2025-09-13 16:10:46.241,-0.02845,-0.00492,1.01942,1.01983,0.99550,1.25108,0.01008
2025-09-13 16:10:46.250,0.01132,0.03161,1.01717,1.01772,1.00217,0.79982,0.00833
2025-09-13 16:10:46.258,-0.01793,0.05473,0.99322,0.99489,0.99998,0.26209,0.00687
2025-09-13 16:10:46.266,-0.01549,0.00018,1.02113,1.02125,1.00636,0.76550,0.00704
2025-09-13 16:10:46.274,-0.02300,-0.01057,1.02084,1.02115,1.01080,0.53237,0.00699
2025-09-13 16:10:46.283,-0.01192,-0.02060,0.99862,0.99890,1.00723,0.42827,0.00719
2025-09-13 16:10:46.291,-0.03114,0.00703,1.00721,1.00771,1.00738,0.01743,0.00757
2025-09-13 16:10:46.300,-0.01730,-0.02939,0.98248,0.98307,1.00008,0.87511,0.00754
2025-09-13 16:10:46.309,0.03268,0.00335,0.96582,0.96638,0.98997,1.21331,0.00658
2025-09-13 16:10:46.316,0.00812,0.00336,0.99492,0.99496,0.99147,0.17955,0.00701
2025-09-13 16:10:46.325,-0.02700,0.01568,0.98745,0.98794,0.99041,0.12696,0.00767
2025-09-13 16:10:46.333,0.02954,0.00101,0.97816,0.97860,0.98687,0.42510,0.00883
2025-09-13 16:10:46.342,0.00650,-0.01708,1.03173,1.03189,1.00038,1.62089,0.00857
2025-09-13 16:10:46.350,-0.01794,0.00195,1.00783,1.00799,1.00266,0.27424,0.00783
2025-09-13 16:10:46.358,0.01540,-0.00173,0.99013,0.99025,0.99894,0.44689,0.00746
2025-09-13 16:10:46.366,-0.01891,0.01992,1.00225,1.00263,1.00004,0.13289,0.00704
2025-09-13 16:10:46.375,0.02911,0.00244,0.98025,0.98069,0.99424,0.69686,0.00730
2025-09-13 16:10:46.383,0.00505,-0.01810,0.97237,0.97255,0.98773,0.78067,0.00767
2025-09-13 16:10:46.392,-0.00256,-0.01679,1.01070,1.01084,0.99467,0.83206,0.00734
2025-09-13 16:10:46.400,-0.02555,-0.01872,0.95214,0.95267,0.98207,1.51181,0.00891
2025-09-13 16:10:46.409,-0.01639,-0.03221,1.00918,1.00983,0.99040,0.99949,0.00840
2025-09-13 16:10:46.416,0.00564,0.01337,1.03428,1.03438,1.00359,1.58356,0.00848
2025-09-13 16:10:46.425,-0.00430,-0.01218,1.02259,1.02267,1.00931,0.68669,0.00899
2025-09-13 16:10:46.433,0.00384,0.00911,1.01177,1.01181,1.01006,0.09001,0.00959
2025-09-13 16:10:46.444,0.02162,-0.03310,0.99176,0.99255,1.00481,0.63057,0.00972
2025-09-13 16:10:46.450,-0.00204,0.00140,0.98876,0.98876,1.00000,0.57768,0.00953
2025-09-13 16:10:46.461,-0.00878,0.00469,1.02680,1.02685,1.00805,0.96672,0.00901
2025-09-13 16:10:46.466,-0.01886,-0.02169,1.00777,1.00818,1.00809,0.00456,0.00924
2025-09-13 16:10:46.478,0.02169,0.00269,1.00077,1.00101,1.00597,0.25480,0.00732
2025-09-13 16:10:46.483,0.01670,0.00955,0.98249,0.98268,0.99898,0.83835,0.00659
2025-09-13 16:10:46.495,-0.00468,0.00805,1.01224,1.01228,1.00297,0.47894,0.00656
2025-09-13 16:10:46.500,-0.01739,-0.02019,1.01183,1.01218,1.00573,0.33138,0.00608
2025-09-13 16:10:46.510,-0.02853,-0.01538,1.00549,1.00602,1.00582,0.01016,0.00543
2025-09-13 16:10:46.516,-0.00003,-0.01939,1.01415,1.01433,1.00837,0.30656,0.00589
2025-09-13 16:10:46.529,-0.00743,-0.04621,1.03328,1.03434,1.01616,0.93468,0.00798
2025-09-13 16:10:46.533,-0.02259,0.00080,1.00703,1.00729,1.01350,0.31951,0.00876
2025-09-13 16:10:46.541,0.02603,0.00313,0.98508,0.98543,1.00508,1.01042,0.00851
2025-09-13 16:10:46.550,-0.00519,-0.02502,0.96633,0.96667,0.99356,1.38284,0.00855
2025-09-13 16:10:46.558,0.02072,0.01872,0.98676,0.98715,0.99163,0.23046,0.00898
2025-09-13 16:10:46.567,-0.01733,-0.01092,1.00463,1.00484,0.99560,0.47526,0.00905
2025-09-13 16:10:46.575,-0.00335,-0.02226,0.97797,0.97823,0.99039,0.62520,0.00941
2025-09-13 16:10:46.583,0.00903,-0.02590,0.98409,0.98447,0.98861,0.21283,0.00996
2025-09-13 16:10:46.592,0.03455,-0.01851,0.99512,0.99589,0.99080,0.26217,0.01004
2025-09-13 16:10:46.600,-0.02195,0.02379,0.97853,0.97907,0.98728,0.42221,0.00947
2025-09-13 16:10:46.608,-0.01604,0.01320,1.02712,1.02733,0.99929,1.44176,0.00834
2025-09-13 16:10:46.616,-0.01050,-0.01444,1.01740,1.01756,1.00477,0.65757,0.00832
2025-09-13 16:10:46.625,0.01169,-0.00216,1.00814,1.00821,1.00580,0.12372,0.00827
2025-09-13 16:10:46.633,0.02954,0.01968,1.01184,1.01246,1.00780,0.23973,0.00821
2025-09-13 16:10:46.641,0.00541,0.01033,0.96452,0.96459,0.99484,1.55559,0.00825
2025-09-13 16:10:46.650,0.00174,0.02186,0.99183,0.99207,0.99401,0.09964,0.00786
2025-09-13 16:10:46.658,0.00245,0.02540,1.01885,1.01917,1.00156,0.90601,0.00691
2025-09-13 16:10:46.666,-0.00009,-0.00204,1.03000,1.03000,1.01009,1.02385,0.00704
2025-09-13 16:10:46.675,0.01805,0.03527,0.96374,0.96456,0.99643,1.63921,0.00575
2025-09-13 16:10:46.683,-0.00079,-0.00515,1.00838,1.00839,1.00002,0.43076,0.00574
2025-09-13 16:10:46.694,0.00375,0.02542,0.93660,0.93695,0.98110,2.27036,0.00838
